<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
GAZP;60;28/02/23;140000;156.3000000;1108810
GAZP;60;28/02/23;150000;156.2100000;2079050
GAZP;60;28/02/23;160000;156.8700000;832590
GAZP;60;28/02/23;170000;156.6200000;1524730
GAZP;60;28/02/23;180000;157.0600000;702740
GAZP;60;28/02/23;190000;157.7200000;1522290
GAZP;60;28/02/23;200000;157.4200000;544920
GAZP;60;28/02/23;210000;157.5800000;274500
GAZP;60;28/02/23;220000;157.7000000;424920
GAZP;60;28/02/23;230000;157.4100000;470140
GAZP;60;01/03/23;000000;157.6600000;342970
GAZP;60;01/03/23;110000;160.2400000;10559430
GAZP;60;01/03/23;120000;161.7500000;9802630
GAZP;60;01/03/23;130000;162.4500000;9726680
GAZP;60;01/03/23;140000;163.9700000;11143230
GAZP;60;01/03/23;150000;163.3300000;7336310
GAZP;60;01/03/23;160000;162.3200000;4582640
GAZP;60;01/03/23;170000;162.4500000;3920570
GAZP;60;01/03/23;180000;162.8600000;2205230
GAZP;60;01/03/23;190000;162.4400000;1460140
GAZP;60;01/03/23;200000;162.9100000;672670
GAZP;60;01/03/23;210000;162.9800000;526500
GAZP;60;01/03/23;220000;163.7700000;2261430
GAZP;60;01/03/23;230000;163.8400000;1436280
GAZP;60;02/03/23;000000;164.5000000;2059240
GAZP;60;02/03/23;110000;163.6400000;14454640
GAZP;60;02/03/23;120000;162.7900000;2992950
GAZP;60;02/03/23;130000;161.5200000;8658350
GAZP;60;02/03/23;140000;160.6700000;13463920
GAZP;60;02/03/23;150000;161.9100000;4952640
GAZP;60;02/03/23;160000;161.0100000;2482580
GAZP;60;02/03/23;170000;160.6600000;1545130
GAZP;60;02/03/23;180000;160.8300000;932950
GAZP;60;02/03/23;190000;161.1900000;884440
GAZP;60;02/03/23;200000;161.2000000;824820
GAZP;60;02/03/23;210000;161.1000000;346000
GAZP;60;02/03/23;220000;161.0700000;246780
GAZP;60;02/03/23;230000;161.1700000;324220
GAZP;60;03/03/23;000000;160.9000000;980220
GAZP;60;03/03/23;110000;161.6300000;5756020
GAZP;60;03/03/23;120000;162.4100000;5060520
GAZP;60;03/03/23;130000;162.4700000;1304190
GAZP;60;03/03/23;140000;162.3800000;1117870
GAZP;60;03/03/23;150000;161.7700000;1804510
GAZP;60;03/03/23;160000;162.1500000;939010
GAZP;60;03/03/23;170000;162.3900000;1068230
GAZP;60;03/03/23;180000;162.2900000;1012020
GAZP;60;03/03/23;190000;161.8000000;889580
GAZP;60;03/03/23;200000;162.1700000;431230
GAZP;60;03/03/23;210000;162.0400000;473780
GAZP;60;03/03/23;220000;162.1300000;246040
GAZP;60;03/03/23;230000;162.3800000;522300
GAZP;60;04/03/23;000000;162.2700000;650160
GAZP;60;06/03/23;110000;162.8500000;4464910
GAZP;60;06/03/23;120000;163.6100000;4811740
GAZP;60;06/03/23;130000;163.7600000;1463770
GAZP;60;06/03/23;140000;163.4600000;882000
GAZP;60;06/03/23;150000;163.6000000;1894690
GAZP;60;06/03/23;160000;163.7000000;1240640
GAZP;60;06/03/23;170000;163.7700000;1428460
GAZP;60;06/03/23;180000;163.6600000;987290
GAZP;60;06/03/23;190000;163.7100000;413290
GAZP;60;06/03/23;200000;163.5600000;424530
GAZP;60;06/03/23;210000;163.4000000;356240
GAZP;60;06/03/23;220000;163.4300000;341820
GAZP;60;06/03/23;230000;163.4700000;296340
GAZP;60;07/03/23;000000;163.3500000;397850
GAZP;60;07/03/23;110000;162.6100000;3779710
GAZP;60;07/03/23;120000;162.7300000;1173360
GAZP;60;07/03/23;130000;162.6900000;848800
GAZP;60;07/03/23;140000;162.9000000;621360
GAZP;60;07/03/23;150000;162.9500000;726170
GAZP;60;07/03/23;160000;163.4600000;1690740
GAZP;60;07/03/23;170000;162.9400000;1441380
GAZP;60;07/03/23;180000;163.0800000;903750
GAZP;60;07/03/23;190000;162.9000000;1212050
GAZP;60;07/03/23;200000;162.7000000;552840
GAZP;60;07/03/23;210000;162.8100000;205930
GAZP;60;07/03/23;220000;162.7600000;143000
GAZP;60;07/03/23;230000;162.6500000;245840
GAZP;60;08/03/23;000000;162.5700000;293410
GAZP;60;09/03/23;110000;162.4600000;2869490
GAZP;60;09/03/23;120000;162.0600000;1579990
GAZP;60;09/03/23;130000;161.3500000;2563830
GAZP;60;09/03/23;140000;161.5600000;978550
GAZP;60;09/03/23;150000;161.9400000;913950
GAZP;60;09/03/23;160000;161.7500000;697190
GAZP;60;09/03/23;170000;161.6900000;995840
GAZP;60;09/03/23;180000;161.6800000;456290
GAZP;60;09/03/23;190000;161.7500000;1096330
GAZP;60;09/03/23;200000;161.6100000;221670
GAZP;60;09/03/23;210000;161.5100000;393410
GAZP;60;09/03/23;220000;161.4500000;307000
GAZP;60;09/03/23;230000;161.3100000;415880
GAZP;60;10/03/23;000000;161.2100000;434920
GAZP;60;10/03/23;110000;160.1800000;3941010
GAZP;60;10/03/23;120000;160.8900000;2080810
GAZP;60;10/03/23;130000;161.0500000;1289100
GAZP;60;10/03/23;140000;160.5000000;1267900
GAZP;60;10/03/23;150000;160.4500000;1273940
GAZP;60;10/03/23;160000;160.1800000;1733620
GAZP;60;10/03/23;170000;160.3400000;1015640
GAZP;60;10/03/23;180000;159.9900000;1632250
GAZP;60;10/03/23;190000;160.2000000;1317320
GAZP;60;10/03/23;200000;160.2000000;264580
GAZP;60;10/03/23;210000;160.2000000;279750
GAZP;60;10/03/23;220000;160.1000000;205180
GAZP;60;10/03/23;230000;160.0000000;515310
GAZP;60;11/03/23;000000;160.0400000;306490
GAZP;60;13/03/23;110000;161.4100000;3725870
GAZP;60;13/03/23;120000;160.7100000;1179700
GAZP;60;13/03/23;130000;160.5000000;1784430
GAZP;60;13/03/23;140000;160.3600000;1013200
GAZP;60;13/03/23;150000;159.3600000;2730840
GAZP;60;13/03/23;160000;158.6900000;3358140
GAZP;60;13/03/23;170000;158.8200000;2079280
GAZP;60;13/03/23;180000;158.9100000;1745080
GAZP;60;13/03/23;190000;159.3000000;1000390
GAZP;60;13/03/23;200000;159.0600000;468970
GAZP;60;13/03/23;210000;159.1200000;282120
GAZP;60;13/03/23;220000;159.2100000;170900
GAZP;60;13/03/23;230000;158.9700000;360860
GAZP;60;14/03/23;000000;159.0300000;291850
GAZP;60;14/03/23;110000;159.6200000;2638300
GAZP;60;14/03/23;120000;160.4000000;1833240
GAZP;60;14/03/23;130000;160.0200000;1041210
GAZP;60;14/03/23;140000;160.1000000;1016170
GAZP;60;14/03/23;150000;160.5000000;1254620
GAZP;60;14/03/23;160000;160.7600000;2473980
GAZP;60;14/03/23;170000;161.1400000;1710990
GAZP;60;14/03/23;180000;160.9900000;1133060
GAZP;60;14/03/23;190000;161.1700000;945750
GAZP;60;14/03/23;200000;161.1300000;393360
GAZP;60;14/03/23;210000;160.7500000;726620
GAZP;60;14/03/23;220000;160.1300000;1009750
GAZP;60;14/03/23;230000;160.5500000;817750
GAZP;60;15/03/23;000000;161.0000000;492800
GAZP;60;15/03/23;110000;161.7400000;5185400
GAZP;60;15/03/23;120000;161.8000000;1609620
GAZP;60;15/03/23;130000;161.5100000;2232470
GAZP;60;15/03/23;140000;160.7100000;1327550
GAZP;60;15/03/23;150000;159.1100000;3868450
GAZP;60;15/03/23;160000;159.3800000;5132640
GAZP;60;15/03/23;170000;159.4000000;1139930
GAZP;60;15/03/23;180000;159.1900000;1034320
GAZP;60;15/03/23;190000;159.1500000;562540
GAZP;60;15/03/23;200000;158.9500000;1061620
GAZP;60;15/03/23;210000;159.4200000;393710
GAZP;60;15/03/23;220000;159.8400000;780980
GAZP;60;15/03/23;230000;159.6500000;318220
GAZP;60;16/03/23;000000;159.6800000;232640
GAZP;60;16/03/23;110000;160.0600000;2617700
GAZP;60;16/03/23;120000;159.2600000;1099960
GAZP;60;16/03/23;130000;159.9500000;3447170
GAZP;60;16/03/23;140000;160.0600000;2105470
GAZP;60;16/03/23;150000;159.6500000;1311980
GAZP;60;16/03/23;160000;158.7600000;4775320
GAZP;60;16/03/23;170000;159.1300000;2188370
GAZP;60;16/03/23;180000;159.8000000;1412340
GAZP;60;16/03/23;190000;159.2800000;873570
GAZP;60;16/03/23;200000;159.4500000;287450
GAZP;60;16/03/23;210000;159.6600000;182960
GAZP;60;16/03/23;220000;159.6500000;180670
GAZP;60;16/03/23;230000;159.7100000;184080
GAZP;60;17/03/23;000000;159.7100000;242350
GAZP;60;17/03/23;110000;160.2600000;3034550
GAZP;60;17/03/23;120000;161.0400000;3812870
GAZP;60;17/03/23;130000;160.9700000;1226030
GAZP;60;17/03/23;140000;160.4000000;1496330
GAZP;60;17/03/23;150000;160.6900000;3350960
GAZP;60;17/03/23;160000;163.7800000;13513080
GAZP;60;17/03/23;170000;162.7000000;7187250
GAZP;60;17/03/23;180000;163.2500000;2578520
GAZP;60;17/03/23;190000;163.0800000;1929240
GAZP;60;17/03/23;200000;163.1800000;577550
GAZP;60;17/03/23;210000;163.3100000;594650
GAZP;60;17/03/23;220000;163.2800000;793010
GAZP;60;17/03/23;230000;163.2300000;769400
GAZP;60;18/03/23;000000;163.2900000;783470
GAZP;60;20/03/23;110000;167.0600000;22321150
GAZP;60;20/03/23;120000;168.8200000;8231570
GAZP;60;20/03/23;130000;172.5500000;31014190
GAZP;60;20/03/23;140000;171.7800000;11880260
GAZP;60;20/03/23;150000;171.7700000;6665850
GAZP;60;20/03/23;160000;171.8900000;3945660
GAZP;60;20/03/23;170000;172.7600000;4848110
GAZP;60;20/03/23;180000;173.0200000;6501850
GAZP;60;20/03/23;190000;173.3300000;5299550
GAZP;60;20/03/23;200000;173.6800000;2961430
GAZP;60;20/03/23;210000;175.8000000;8359460
GAZP;60;20/03/23;220000;176.5000000;6542000
GAZP;60;20/03/23;230000;174.8400000;6906270
GAZP;60;21/03/23;000000;175.7000000;2348210
GAZP;60;21/03/23;110000;171.7700000;40969800
GAZP;60;21/03/23;120000;172.8800000;6536010
GAZP;60;21/03/23;130000;171.9900000;5160440
GAZP;60;21/03/23;140000;172.8800000;5426170
GAZP;60;21/03/23;150000;173.7300000;3265170
GAZP;60;21/03/23;160000;175.0000000;6744980
GAZP;60;21/03/23;170000;174.0300000;5452860
GAZP;60;21/03/23;180000;172.7700000;14265690
GAZP;60;21/03/23;190000;172.1300000;4836480
GAZP;60;21/03/23;200000;171.2800000;9678820
GAZP;60;21/03/23;210000;171.0600000;1638390
GAZP;60;21/03/23;220000;170.6300000;892590
GAZP;60;21/03/23;230000;170.9000000;1442410
GAZP;60;22/03/23;000000;170.5500000;835370
GAZP;60;22/03/23;110000;169.0800000;10465870
GAZP;60;22/03/23;120000;168.1000000;9113700
GAZP;60;22/03/23;130000;169.3400000;4099770
GAZP;60;22/03/23;140000;169.1200000;1475110
GAZP;60;22/03/23;150000;169.2400000;2902640
GAZP;60;22/03/23;160000;169.5800000;1305580
GAZP;60;22/03/23;170000;169.6600000;949230
GAZP;60;22/03/23;180000;170.5000000;2308060
GAZP;60;22/03/23;190000;169.7200000;1874780
GAZP;60;22/03/23;200000;169.6300000;724200
GAZP;60;22/03/23;210000;169.4500000;468750
GAZP;60;22/03/23;220000;169.5200000;968340
GAZP;60;22/03/23;230000;169.4000000;670550
GAZP;60;23/03/23;000000;168.7200000;1399460
GAZP;60;23/03/23;110000;168.9300000;4683400
GAZP;60;23/03/23;120000;168.1800000;1899530
GAZP;60;23/03/23;130000;168.4500000;2184320
GAZP;60;23/03/23;140000;168.8300000;1012370
GAZP;60;23/03/23;150000;168.9900000;1829210
GAZP;60;23/03/23;160000;168.5900000;1317730
GAZP;60;23/03/23;170000;169.4700000;1540750
GAZP;60;23/03/23;180000;169.0000000;1798670
GAZP;60;23/03/23;190000;169.1000000;532640
GAZP;60;23/03/23;200000;169.4000000;571280
GAZP;60;23/03/23;210000;169.0500000;434690
GAZP;60;23/03/23;220000;168.8900000;318730
GAZP;60;23/03/23;230000;168.7800000;277410
GAZP;60;24/03/23;000000;168.8400000;292870
GAZP;60;24/03/23;110000;169.0500000;2390300
GAZP;60;24/03/23;120000;168.3300000;2366150
GAZP;60;24/03/23;130000;168.4400000;1781300
GAZP;60;24/03/23;140000;168.5400000;837710
GAZP;60;24/03/23;150000;168.5200000;803970
GAZP;60;24/03/23;160000;168.6700000;954830
GAZP;60;24/03/23;170000;168.7500000;819670
GAZP;60;24/03/23;180000;168.5800000;1422780
GAZP;60;24/03/23;190000;169.0000000;1240830
GAZP;60;24/03/23;200000;168.7200000;635290
GAZP;60;24/03/23;210000;168.6900000;355390
GAZP;60;24/03/23;220000;168.9100000;469010
GAZP;60;24/03/23;230000;168.9600000;323110
GAZP;60;25/03/23;000000;169.0300000;352810
GAZP;60;27/03/23;110000;171.7500000;8712740
GAZP;60;27/03/23;120000;171.3700000;2558910
GAZP;60;27/03/23;130000;171.7100000;4366990
GAZP;60;27/03/23;140000;172.5800000;3734630
GAZP;60;27/03/23;150000;172.3000000;2562940
GAZP;60;27/03/23;160000;172.5000000;1561800
GAZP;60;27/03/23;170000;172.0000000;2474420
GAZP;60;27/03/23;180000;171.9700000;1732870
GAZP;60;27/03/23;190000;172.3000000;1047470
GAZP;60;27/03/23;200000;172.4500000;1494610
GAZP;60;27/03/23;210000;172.9800000;2286440
GAZP;60;27/03/23;220000;172.4300000;1417080
GAZP;60;27/03/23;230000;172.1000000;752700
GAZP;60;28/03/23;000000;172.3300000;1145190
GAZP;60;28/03/23;110000;170.6900000;7811350
GAZP;60;28/03/23;120000;169.2600000;6786920
GAZP;60;28/03/23;130000;170.2600000;3411880
GAZP;60;28/03/23;140000;170.2300000;852500
GAZP;60;28/03/23;150000;170.2400000;1333330
GAZP;60;28/03/23;160000;170.2900000;1245780
GAZP;60;28/03/23;170000;171.1000000;1113380
GAZP;60;28/03/23;180000;171.0800000;1807310
GAZP;60;28/03/23;190000;170.7200000;892950
GAZP;60;28/03/23;200000;170.5500000;582730
GAZP;60;28/03/23;210000;170.6500000;313330
GAZP;60;28/03/23;220000;170.6500000;209130
GAZP;60;28/03/23;230000;170.8000000;379210
GAZP;60;29/03/23;000000;171.0700000;277660
GAZP;60;29/03/23;110000;170.5900000;4755770
GAZP;60;29/03/23;120000;170.7900000;891090
GAZP;60;29/03/23;130000;170.5300000;1056170
GAZP;60;29/03/23;140000;171.2200000;1953970
GAZP;60;29/03/23;150000;171.4200000;2295850
GAZP;60;29/03/23;160000;172.1700000;3389830
GAZP;60;29/03/23;170000;171.3900000;2558690
GAZP;60;29/03/23;180000;170.8400000;1965870
GAZP;60;29/03/23;190000;170.6800000;778520
GAZP;60;29/03/23;200000;170.9400000;694940
GAZP;60;29/03/23;210000;170.8500000;413880
GAZP;60;29/03/23;220000;171.1000000;656090
GAZP;60;29/03/23;230000;170.9700000;515540
GAZP;60;30/03/23;000000;170.9500000;481490
GAZP;60;30/03/23;110000;171.1400000;3132580
GAZP;60;30/03/23;120000;170.5600000;1767740
GAZP;60;30/03/23;130000;170.8900000;783550
GAZP;60;30/03/23;140000;170.7100000;748850
GAZP;60;30/03/23;150000;171.4600000;1944660
GAZP;60;30/03/23;160000;171.4900000;1693080
GAZP;60;30/03/23;170000;171.4400000;1282450
GAZP;60;30/03/23;180000;171.5000000;1219320
GAZP;60;30/03/23;190000;171.2700000;523050
GAZP;60;30/03/23;200000;171.3500000;426880
GAZP;60;30/03/23;210000;171.4400000;171490
GAZP;60;30/03/23;220000;171.4500000;239230
GAZP;60;30/03/23;230000;171.4100000;403020
GAZP;60;31/03/23;000000;171.7100000;350240
GAZP;60;31/03/23;110000;170.7000000;6315830
GAZP;60;31/03/23;120000;171.0100000;2060740
GAZP;60;31/03/23;130000;168.9600000;6036350
GAZP;60;31/03/23;140000;168.8200000;5368780
GAZP;60;31/03/23;150000;169.0900000;2727720
GAZP;60;31/03/23;160000;169.0400000;1188660
GAZP;60;31/03/23;170000;169.2000000;1383900
GAZP;60;31/03/23;180000;169.4100000;1946610
GAZP;60;31/03/23;190000;169.7000000;1343220
GAZP;60;31/03/23;200000;169.9100000;815480
GAZP;60;31/03/23;210000;169.7400000;756230
GAZP;60;31/03/23;220000;169.9000000;502200
GAZP;60;31/03/23;230000;169.8000000;347480
GAZP;60;01/04/23;000000;169.8300000;515140
GAZP;60;03/04/23;110000;170.6100000;6214200
GAZP;60;03/04/23;120000;170.2100000;3092290
GAZP;60;03/04/23;130000;169.7300000;1823920
GAZP;60;03/04/23;140000;169.5200000;1691940
GAZP;60;03/04/23;150000;169.9400000;1446650
GAZP;60;03/04/23;160000;170.5200000;2683960
GAZP;60;03/04/23;170000;170.4400000;1453890
GAZP;60;03/04/23;180000;170.1700000;1377490
GAZP;60;03/04/23;190000;169.7500000;882840
GAZP;60;03/04/23;200000;170.1900000;564650
GAZP;60;03/04/23;210000;170.0800000;428450
GAZP;60;03/04/23;220000;170.2700000;305400
GAZP;60;03/04/23;230000;170.2600000;362450
GAZP;60;04/04/23;000000;170.3800000;261770
GAZP;60;04/04/23;110000;175.0400000;19072860
GAZP;60;04/04/23;120000;174.6000000;18697470
GAZP;60;04/04/23;130000;174.0100000;7832380
GAZP;60;04/04/23;140000;174.2900000;4363310
GAZP;60;04/04/23;150000;175.0500000;3848760
GAZP;60;04/04/23;160000;174.3200000;3355360
GAZP;60;04/04/23;170000;173.3900000;3653320
GAZP;60;04/04/23;180000;172.2700000;4942880
GAZP;60;04/04/23;190000;171.1100000;3206680
GAZP;60;04/04/23;200000;172.2000000;2093620
GAZP;60;04/04/23;210000;172.2700000;597080
GAZP;60;04/04/23;220000;172.0200000;471980
GAZP;60;04/04/23;230000;172.4400000;508320
GAZP;60;05/04/23;000000;172.5500000;498450
GAZP;60;05/04/23;110000;173.7900000;14483440
GAZP;60;05/04/23;120000;172.8300000;4263600
GAZP;60;05/04/23;130000;173.1500000;2855640
GAZP;60;05/04/23;140000;173.1800000;1292850
GAZP;60;05/04/23;150000;173.2500000;1233880
GAZP;60;05/04/23;160000;173.0000000;912320
GAZP;60;05/04/23;170000;173.0900000;1196640
GAZP;60;05/04/23;180000;173.2900000;1374320
GAZP;60;05/04/23;190000;173.1800000;1919420
GAZP;60;05/04/23;200000;173.3000000;874710
GAZP;60;05/04/23;210000;173.7500000;1035940
GAZP;60;05/04/23;220000;173.7500000;463320
GAZP;60;05/04/23;230000;173.7500000;417690
GAZP;60;06/04/23;000000;173.8600000;522140
GAZP;60;06/04/23;110000;174.4500000;7300650
GAZP;60;06/04/23;120000;173.2500000;4459020
GAZP;60;06/04/23;130000;173.7200000;2537680
GAZP;60;06/04/23;140000;173.4000000;1263980
GAZP;60;06/04/23;150000;173.1500000;3247940
GAZP;60;06/04/23;160000;172.7800000;1599980
GAZP;60;06/04/23;170000;172.6200000;3647520
GAZP;60;06/04/23;180000;172.6300000;1103230
GAZP;60;06/04/23;190000;172.0500000;1566400
GAZP;60;06/04/23;200000;172.2900000;832570
GAZP;60;06/04/23;210000;172.4400000;499950
GAZP;60;06/04/23;220000;172.5300000;501180
GAZP;60;06/04/23;230000;172.3500000;311740
GAZP;60;07/04/23;000000;171.6000000;1336160
GAZP;60;07/04/23;110000;172.1500000;3416160
GAZP;60;07/04/23;120000;172.3200000;2216810
GAZP;60;07/04/23;130000;172.4000000;953230
GAZP;60;07/04/23;140000;172.7200000;1219610
GAZP;60;07/04/23;150000;172.2200000;1481110
GAZP;60;07/04/23;160000;171.9000000;1816420
GAZP;60;07/04/23;170000;172.3000000;978010
GAZP;60;07/04/23;180000;172.5900000;1595990
GAZP;60;07/04/23;190000;172.3600000;990730
GAZP;60;07/04/23;200000;172.3900000;973710
GAZP;60;07/04/23;210000;172.6200000;322860
GAZP;60;07/04/23;220000;172.4700000;223360
GAZP;60;07/04/23;230000;172.6700000;334870
GAZP;60;08/04/23;000000;173.0900000;1140180
GAZP;60;10/04/23;110000;174.2200000;5594670
GAZP;60;10/04/23;120000;174.1700000;2139940
GAZP;60;10/04/23;130000;173.5900000;2519530
GAZP;60;10/04/23;140000;173.9900000;1574210
GAZP;60;10/04/23;150000;174.0200000;1158250
GAZP;60;10/04/23;160000;173.7100000;1215520
GAZP;60;10/04/23;170000;174.2000000;1633570
GAZP;60;10/04/23;180000;174.2900000;1324070
GAZP;60;10/04/23;190000;174.3800000;681100
GAZP;60;10/04/23;200000;174.4500000;841700
GAZP;60;10/04/23;210000;174.8800000;774700
GAZP;60;10/04/23;220000;174.7000000;739900
GAZP;60;10/04/23;230000;175.0000000;1110900
GAZP;60;11/04/23;000000;174.5400000;1947050
GAZP;60;11/04/23;110000;177.5900000;25009380
GAZP;60;11/04/23;120000;178.9000000;9846830
GAZP;60;11/04/23;130000;179.8300000;10984500
GAZP;60;11/04/23;140000;181.3500000;18747820
GAZP;60;11/04/23;150000;180.7700000;5497020
GAZP;60;11/04/23;160000;180.3300000;3204980
GAZP;60;11/04/23;170000;177.2700000;24077870
GAZP;60;11/04/23;180000;177.8600000;8027190
GAZP;60;11/04/23;190000;176.3200000;3333600
GAZP;60;11/04/23;200000;177.1100000;2604410
GAZP;60;11/04/23;210000;176.7500000;3307790
GAZP;60;11/04/23;220000;177.3800000;1555180
GAZP;60;11/04/23;230000;177.0300000;991610
GAZP;60;12/04/23;000000;177.1800000;861750
GAZP;60;12/04/23;110000;177.1100000;13185710
GAZP;60;12/04/23;120000;176.7700000;2555400
GAZP;60;12/04/23;130000;177.1500000;3789360
GAZP;60;12/04/23;140000;177.5200000;2896970
GAZP;60;12/04/23;150000;178.7500000;3274970
GAZP;60;12/04/23;160000;178.8100000;4069640
GAZP;60;12/04/23;170000;178.1000000;1880740
GAZP;60;12/04/23;180000;178.4200000;2019350
GAZP;60;12/04/23;190000;177.9600000;1235640
GAZP;60;12/04/23;200000;178.6100000;764860
GAZP;60;12/04/23;210000;178.3900000;333710
GAZP;60;12/04/23;220000;178.3400000;366810
GAZP;60;12/04/23;230000;178.5900000;320130
GAZP;60;13/04/23;000000;178.7500000;610910
GAZP;60;13/04/23;110000;177.9000000;10184260
GAZP;60;13/04/23;120000;178.0100000;5105190
GAZP;60;13/04/23;130000;178.3300000;1709940
GAZP;60;13/04/23;140000;177.8600000;2038470
GAZP;60;13/04/23;150000;178.4100000;3336540
GAZP;60;13/04/23;160000;179.2700000;1818050
GAZP;60;13/04/23;170000;178.6500000;1624480
GAZP;60;13/04/23;180000;178.4200000;1173660
GAZP;60;13/04/23;190000;178.9400000;877280
GAZP;60;13/04/23;200000;178.8400000;1045680
GAZP;60;13/04/23;210000;178.7600000;288270
GAZP;60;13/04/23;220000;178.9000000;551990
GAZP;60;13/04/23;230000;178.9600000;518170
GAZP;60;14/04/23;000000;178.7300000;474290
GAZP;60;14/04/23;110000;177.9700000;4472530
GAZP;60;14/04/23;120000;177.9500000;2307120
GAZP;60;14/04/23;130000;177.9200000;976510
GAZP;60;14/04/23;140000;177.9400000;733440
GAZP;60;14/04/23;150000;177.8800000;1040450
GAZP;60;14/04/23;160000;178.3700000;1756160
GAZP;60;14/04/23;170000;178.2700000;1117130
GAZP;60;14/04/23;180000;178.3000000;931940
GAZP;60;14/04/23;190000;178.5200000;822420
GAZP;60;14/04/23;200000;178.6400000;936120
GAZP;60;14/04/23;210000;179.0400000;2109400
GAZP;60;14/04/23;220000;179.4800000;1743940
GAZP;60;14/04/23;230000;179.4700000;757980
GAZP;60;15/04/23;000000;179.5000000;629760
GAZP;60;17/04/23;110000;181.0000000;9688990
GAZP;60;17/04/23;120000;181.1700000;2461610
GAZP;60;17/04/23;130000;180.3000000;2816860
GAZP;60;17/04/23;140000;180.7200000;1560750
GAZP;60;17/04/23;150000;180.9400000;1586460
GAZP;60;17/04/23;160000;180.7800000;1154500
GAZP;60;17/04/23;170000;180.6600000;1098460
GAZP;60;17/04/23;180000;181.1400000;1483320
GAZP;60;17/04/23;190000;181.5700000;2107400
GAZP;60;17/04/23;200000;181.6200000;1966590
GAZP;60;17/04/23;210000;181.9200000;1025870
GAZP;60;17/04/23;220000;181.8600000;521340
GAZP;60;17/04/23;230000;182.0700000;660390
GAZP;60;18/04/23;000000;181.9900000;456270
GAZP;60;18/04/23;110000;183.1600000;10048360
GAZP;60;18/04/23;120000;183.9000000;8071390
GAZP;60;18/04/23;130000;182.3000000;6427150
GAZP;60;18/04/23;140000;182.9600000;3309040
GAZP;60;18/04/23;150000;183.1200000;2026470
GAZP;60;18/04/23;160000;182.9000000;1230300
GAZP;60;18/04/23;170000;183.2800000;1954700
GAZP;60;18/04/23;180000;184.1700000;3463600
GAZP;60;18/04/23;190000;184.0000000;1465760
GAZP;60;18/04/23;200000;183.9800000;753010
GAZP;60;18/04/23;210000;184.0900000;822080
GAZP;60;18/04/23;220000;183.9800000;595890
GAZP;60;18/04/23;230000;184.0100000;386940
GAZP;60;19/04/23;000000;184.3900000;890800
GAZP;60;19/04/23;110000;184.4400000;5862480
GAZP;60;19/04/23;120000;184.4200000;5912370
GAZP;60;19/04/23;130000;184.2900000;2763580
GAZP;60;19/04/23;140000;184.1100000;1615530
GAZP;60;19/04/23;150000;183.9500000;1972330
GAZP;60;19/04/23;160000;181.7900000;10258050
GAZP;60;19/04/23;170000;181.0400000;8239320
GAZP;60;19/04/23;180000;182.1500000;5139640
GAZP;60;19/04/23;190000;182.2100000;1674560
GAZP;60;19/04/23;200000;182.4300000;660530
GAZP;60;19/04/23;210000;182.3000000;960730
GAZP;60;19/04/23;220000;182.0600000;552480
GAZP;60;19/04/23;230000;181.5000000;1418030
GAZP;60;20/04/23;000000;182.0100000;858110
GAZP;60;20/04/23;110000;181.0400000;5253960
GAZP;60;20/04/23;120000;179.3900000;7179530
GAZP;60;20/04/23;130000;180.0300000;2644050
GAZP;60;20/04/23;140000;180.0800000;1326760
GAZP;60;20/04/23;150000;181.2100000;5884840
GAZP;60;20/04/23;160000;180.9400000;3546370
GAZP;60;20/04/23;170000;181.3100000;2086610
GAZP;60;20/04/23;180000;182.5000000;4584490
GAZP;60;20/04/23;190000;182.2100000;2420280
GAZP;60;20/04/23;200000;181.9000000;795750
GAZP;60;20/04/23;210000;182.1600000;870790
GAZP;60;20/04/23;220000;181.7500000;484070
GAZP;60;20/04/23;230000;181.7000000;493460
GAZP;60;21/04/23;000000;181.7400000;1018760
GAZP;60;21/04/23;110000;181.5800000;4893130
GAZP;60;21/04/23;120000;182.1800000;1737430
GAZP;60;21/04/23;130000;182.1100000;5051600
GAZP;60;21/04/23;140000;181.9100000;1212420
GAZP;60;21/04/23;150000;181.8900000;891220
GAZP;60;21/04/23;160000;181.8600000;1510980
GAZP;60;21/04/23;170000;181.8100000;774810
GAZP;60;21/04/23;180000;182.2000000;1448590
GAZP;60;21/04/23;190000;182.3800000;904270
GAZP;60;21/04/23;200000;182.2000000;517630
GAZP;60;21/04/23;210000;181.9400000;479490
GAZP;60;21/04/23;220000;182.0000000;361880
GAZP;60;21/04/23;230000;181.8800000;348600
GAZP;60;22/04/23;000000;181.7200000;769690
GAZP;60;24/04/23;110000;182.7300000;24915750
GAZP;60;24/04/23;120000;183.1400000;5310800
GAZP;60;24/04/23;130000;183.0700000;2106570
GAZP;60;24/04/23;140000;182.6300000;1826330
GAZP;60;24/04/23;150000;182.5800000;1973010
GAZP;60;24/04/23;160000;182.5400000;714370
GAZP;60;24/04/23;170000;181.6500000;2673310
GAZP;60;24/04/23;180000;181.8700000;1626020
GAZP;60;24/04/23;190000;181.5300000;867120
GAZP;60;24/04/23;200000;181.8700000;299930
GAZP;60;24/04/23;210000;181.8100000;748360
GAZP;60;24/04/23;220000;182.0100000;276900
GAZP;60;24/04/23;230000;182.0600000;262490
GAZP;60;25/04/23;000000;181.5600000;526970
GAZP;60;25/04/23;110000;179.9300000;11295480
GAZP;60;25/04/23;120000;180.5200000;3136910
