<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
SBER;60;13/03/23;160000;170.0700000
SBER;60;13/03/23;170000;170.3700000
SBER;60;13/03/23;180000;171.2000000
SBER;60;13/03/23;190000;172.2000000
SBER;60;13/03/23;200000;172.3000000
SBER;60;13/03/23;210000;172.0400000
SBER;60;13/03/23;220000;172.2800000
SBER;60;13/03/23;230000;172.0500000
SBER;60;14/03/23;000000;172.1500000
SBER;60;14/03/23;110000;172.9100000
SBER;60;14/03/23;120000;173.4000000
SBER;60;14/03/23;130000;173.1300000
SBER;60;14/03/23;140000;173.3600000
SBER;60;14/03/23;150000;174.5300000
SBER;60;14/03/23;160000;175.0900000
SBER;60;14/03/23;170000;176.2200000
SBER;60;14/03/23;180000;176.6000000
SBER;60;14/03/23;190000;176.5000000
SBER;60;14/03/23;200000;176.0900000
SBER;60;14/03/23;210000;175.6200000
SBER;60;14/03/23;220000;175.0300000
SBER;60;14/03/23;230000;175.5700000
SBER;60;15/03/23;000000;175.7100000
SBER;60;15/03/23;110000;176.1100000
SBER;60;15/03/23;120000;176.7300000
SBER;60;15/03/23;130000;176.4700000
SBER;60;15/03/23;140000;175.1600000
SBER;60;15/03/23;150000;174.1500000
SBER;60;15/03/23;160000;174.7200000
SBER;60;15/03/23;170000;174.3000000
SBER;60;15/03/23;180000;174.7400000
SBER;60;15/03/23;190000;174.4600000
SBER;60;15/03/23;200000;174.2600000
SBER;60;15/03/23;210000;174.5500000
SBER;60;15/03/23;220000;175.1600000
SBER;60;15/03/23;230000;175.0600000
SBER;60;16/03/23;000000;175.3000000
SBER;60;16/03/23;110000;175.7500000
SBER;60;16/03/23;120000;174.6100000
SBER;60;16/03/23;130000;174.5400000
SBER;60;16/03/23;140000;174.5800000
SBER;60;16/03/23;150000;174.1300000
SBER;60;16/03/23;160000;173.6700000
SBER;60;16/03/23;170000;173.9800000
SBER;60;16/03/23;180000;174.9100000
SBER;60;16/03/23;190000;175.2900000
SBER;60;16/03/23;200000;175.0000000
SBER;60;16/03/23;210000;175.0500000
SBER;60;16/03/23;220000;174.9000000
SBER;60;16/03/23;230000;175.1100000
SBER;60;17/03/23;000000;175.4500000
SBER;60;17/03/23;110000;179.9100000
SBER;60;17/03/23;120000;182.0200000
SBER;60;17/03/23;130000;182.6900000
SBER;60;17/03/23;140000;181.0800000
SBER;60;17/03/23;150000;191.9500000
SBER;60;17/03/23;160000;191.1000000
SBER;60;17/03/23;170000;191.7100000
SBER;60;17/03/23;180000;190.7000000
SBER;60;17/03/23;190000;191.4000000
SBER;60;17/03/23;200000;191.2100000
SBER;60;17/03/23;210000;191.2800000
SBER;60;17/03/23;220000;191.7000000
SBER;60;17/03/23;230000;192.9100000
SBER;60;18/03/23;000000;193.5900000
SBER;60;20/03/23;110000;198.5400000
SBER;60;20/03/23;120000;199.3800000
SBER;60;20/03/23;130000;199.0100000
SBER;60;20/03/23;140000;199.3900000
SBER;60;20/03/23;150000;198.7500000
SBER;60;20/03/23;160000;198.7100000
SBER;60;20/03/23;170000;199.3700000
SBER;60;20/03/23;180000;198.9400000
SBER;60;20/03/23;190000;199.0000000
SBER;60;20/03/23;200000;199.3600000
SBER;60;20/03/23;210000;201.8200000
SBER;60;20/03/23;220000;204.6500000
SBER;60;20/03/23;230000;202.6100000
SBER;60;21/03/23;000000;203.7300000
SBER;60;21/03/23;110000;203.2200000
SBER;60;21/03/23;120000;203.5000000
SBER;60;21/03/23;130000;203.8600000
SBER;60;21/03/23;140000;204.1400000
SBER;60;21/03/23;150000;205.8600000
SBER;60;21/03/23;160000;207.1600000
SBER;60;21/03/23;170000;206.4600000
SBER;60;21/03/23;180000;205.8500000
SBER;60;21/03/23;190000;204.6400000
SBER;60;21/03/23;200000;203.9200000
SBER;60;21/03/23;210000;204.2800000
SBER;60;21/03/23;220000;204.0700000
SBER;60;21/03/23;230000;203.4000000
SBER;60;22/03/23;000000;203.3200000
SBER;60;22/03/23;110000;201.9900000
SBER;60;22/03/23;120000;201.7700000
SBER;60;22/03/23;130000;203.2100000
SBER;60;22/03/23;140000;203.3000000
SBER;60;22/03/23;150000;203.1000000
SBER;60;22/03/23;160000;203.4800000
SBER;60;22/03/23;170000;203.0500000
SBER;60;22/03/23;180000;203.2500000
SBER;60;22/03/23;190000;203.2400000
SBER;60;22/03/23;200000;203.1400000
SBER;60;22/03/23;210000;203.7400000
SBER;60;22/03/23;220000;203.6100000
SBER;60;22/03/23;230000;203.0700000
SBER;60;23/03/23;000000;202.8900000
SBER;60;23/03/23;110000;203.5800000
SBER;60;23/03/23;120000;203.1000000
SBER;60;23/03/23;130000;203.2000000
SBER;60;23/03/23;140000;203.3500000
SBER;60;23/03/23;150000;203.4200000
SBER;60;23/03/23;160000;202.8900000
SBER;60;23/03/23;170000;203.1400000
SBER;60;23/03/23;180000;203.0700000
SBER;60;23/03/23;190000;203.1700000
SBER;60;23/03/23;200000;203.1300000
SBER;60;23/03/23;210000;202.9400000
SBER;60;23/03/23;220000;202.7900000
SBER;60;23/03/23;230000;202.7400000
SBER;60;24/03/23;000000;202.5800000
SBER;60;24/03/23;110000;203.2700000
SBER;60;24/03/23;120000;202.5800000
SBER;60;24/03/23;130000;203.0500000
SBER;60;24/03/23;140000;203.1100000
SBER;60;24/03/23;150000;203.2100000
SBER;60;24/03/23;160000;203.0000000
SBER;60;24/03/23;170000;202.9000000
SBER;60;24/03/23;180000;203.1200000
SBER;60;24/03/23;190000;203.0700000
SBER;60;24/03/23;200000;203.0200000
SBER;60;24/03/23;210000;203.1200000
SBER;60;24/03/23;220000;203.2200000
SBER;60;24/03/23;230000;203.3600000
SBER;60;25/03/23;000000;203.5700000
SBER;60;27/03/23;110000;205.1800000
SBER;60;27/03/23;120000;205.5800000
SBER;60;27/03/23;130000;206.6200000
SBER;60;27/03/23;140000;208.4100000
SBER;60;27/03/23;150000;208.6500000
SBER;60;27/03/23;160000;209.1300000
SBER;60;27/03/23;170000;209.2900000
SBER;60;27/03/23;180000;209.4000000
SBER;60;27/03/23;190000;209.2900000
SBER;60;27/03/23;200000;210.2500000
SBER;60;27/03/23;210000;211.4400000
SBER;60;27/03/23;220000;212.3300000
SBER;60;27/03/23;230000;212.2500000
SBER;60;28/03/23;000000;211.8400000
SBER;60;28/03/23;110000;212.9300000
SBER;60;28/03/23;120000;211.0400000
SBER;60;28/03/23;130000;212.3800000
SBER;60;28/03/23;140000;212.3300000
SBER;60;28/03/23;150000;212.2300000
SBER;60;28/03/23;160000;213.2800000
SBER;60;28/03/23;170000;213.0600000
SBER;60;28/03/23;180000;212.8200000
SBER;60;28/03/23;190000;213.1900000
SBER;60;28/03/23;200000;213.3400000
SBER;60;28/03/23;210000;213.1200000
SBER;60;28/03/23;220000;213.0500000
SBER;60;28/03/23;230000;213.2900000
SBER;60;29/03/23;000000;214.0300000
SBER;60;29/03/23;110000;214.0200000
SBER;60;29/03/23;120000;214.1100000
SBER;60;29/03/23;130000;214.1800000
SBER;60;29/03/23;140000;216.8300000
SBER;60;29/03/23;150000;217.4300000
SBER;60;29/03/23;160000;219.2400000
SBER;60;29/03/23;170000;218.1900000
SBER;60;29/03/23;180000;217.5500000
SBER;60;29/03/23;190000;218.1400000
SBER;60;29/03/23;200000;217.9900000
SBER;60;29/03/23;210000;218.4700000
SBER;60;29/03/23;220000;218.6200000
SBER;60;29/03/23;230000;218.5000000
SBER;60;30/03/23;000000;217.9900000
SBER;60;30/03/23;110000;217.8200000
SBER;60;30/03/23;120000;218.0000000
SBER;60;30/03/23;130000;217.5000000
SBER;60;30/03/23;140000;217.3400000
SBER;60;30/03/23;150000;217.0200000
SBER;60;30/03/23;160000;217.0100000
SBER;60;30/03/23;170000;216.8700000
SBER;60;30/03/23;180000;217.2300000
SBER;60;30/03/23;190000;217.4000000
SBER;60;30/03/23;200000;217.0900000
SBER;60;30/03/23;210000;217.3300000
SBER;60;30/03/23;220000;217.2400000
SBER;60;30/03/23;230000;216.9900000
SBER;60;31/03/23;000000;216.8700000
SBER;60;31/03/23;110000;214.7500000
SBER;60;31/03/23;120000;215.0900000
SBER;60;31/03/23;130000;213.6900000
SBER;60;31/03/23;140000;212.9700000
SBER;60;31/03/23;150000;212.7400000
SBER;60;31/03/23;160000;213.2200000
SBER;60;31/03/23;170000;212.9700000
SBER;60;31/03/23;180000;214.9300000
SBER;60;31/03/23;190000;215.5000000
SBER;60;31/03/23;200000;216.0400000
SBER;60;31/03/23;210000;215.5600000
SBER;60;31/03/23;220000;216.1200000
SBER;60;31/03/23;230000;216.2600000
SBER;60;01/04/23;000000;216.6000000
SBER;60;03/04/23;110000;217.1000000
SBER;60;03/04/23;120000;217.1400000
SBER;60;03/04/23;130000;216.8400000
SBER;60;03/04/23;140000;216.8000000
SBER;60;03/04/23;150000;215.6900000
SBER;60;03/04/23;160000;215.8500000
SBER;60;03/04/23;170000;215.3700000
SBER;60;03/04/23;180000;215.7000000
SBER;60;03/04/23;190000;215.2000000
SBER;60;03/04/23;200000;216.0700000
SBER;60;03/04/23;210000;215.9500000
SBER;60;03/04/23;220000;216.1300000
SBER;60;03/04/23;230000;216.2000000
SBER;60;04/04/23;000000;216.0900000
SBER;60;04/04/23;110000;216.4300000
SBER;60;04/04/23;120000;216.7700000
SBER;60;04/04/23;130000;216.2900000
SBER;60;04/04/23;140000;216.2500000
SBER;60;04/04/23;150000;216.4400000
SBER;60;04/04/23;160000;215.8600000
SBER;60;04/04/23;170000;215.8000000
SBER;60;04/04/23;180000;214.0300000
SBER;60;04/04/23;190000;214.2900000
SBER;60;04/04/23;200000;215.0900000
SBER;60;04/04/23;210000;214.8900000
SBER;60;04/04/23;220000;214.6300000
SBER;60;04/04/23;230000;214.6000000
SBER;60;05/04/23;000000;214.8300000
SBER;60;05/04/23;110000;214.2000000
SBER;60;05/04/23;120000;213.8800000
SBER;60;05/04/23;130000;214.0500000
SBER;60;05/04/23;140000;214.3100000
SBER;60;05/04/23;150000;214.1400000
SBER;60;05/04/23;160000;213.7400000
SBER;60;05/04/23;170000;214.0400000
SBER;60;05/04/23;180000;214.4400000
SBER;60;05/04/23;190000;215.9900000
SBER;60;05/04/23;200000;215.7900000
SBER;60;05/04/23;210000;215.7300000
SBER;60;05/04/23;220000;216.1800000
SBER;60;05/04/23;230000;216.1300000
SBER;60;06/04/23;000000;216.1500000
SBER;60;06/04/23;110000;216.5200000
SBER;60;06/04/23;120000;215.6900000
SBER;60;06/04/23;130000;216.1500000
SBER;60;06/04/23;140000;215.9200000
SBER;60;06/04/23;150000;215.2900000
SBER;60;06/04/23;160000;215.4400000
SBER;60;06/04/23;170000;215.3800000
SBER;60;06/04/23;180000;215.2000000
SBER;60;06/04/23;190000;214.3100000
SBER;60;06/04/23;200000;215.4000000
SBER;60;06/04/23;210000;215.3700000
SBER;60;06/04/23;220000;215.3300000
SBER;60;06/04/23;230000;215.0300000
SBER;60;07/04/23;000000;214.2500000
SBER;60;07/04/23;110000;214.6500000
SBER;60;07/04/23;120000;214.8000000
SBER;60;07/04/23;130000;214.9100000
SBER;60;07/04/23;140000;215.0600000
SBER;60;07/04/23;150000;214.9600000
SBER;60;07/04/23;160000;215.0600000
SBER;60;07/04/23;170000;215.5400000
SBER;60;07/04/23;180000;216.2100000
SBER;60;07/04/23;190000;216.1500000
SBER;60;07/04/23;200000;215.8800000
SBER;60;07/04/23;210000;215.9900000
SBER;60;07/04/23;220000;216.1800000
SBER;60;07/04/23;230000;216.2600000
SBER;60;08/04/23;000000;216.2700000
SBER;60;10/04/23;110000;217.9900000
SBER;60;10/04/23;120000;220.2400000
SBER;60;10/04/23;130000;220.7500000
SBER;60;10/04/23;140000;220.8000000
SBER;60;10/04/23;150000;220.7200000
SBER;60;10/04/23;160000;220.3600000
SBER;60;10/04/23;170000;220.5600000
SBER;60;10/04/23;180000;220.4800000
SBER;60;10/04/23;190000;220.9500000
SBER;60;10/04/23;200000;221.4700000
SBER;60;10/04/23;210000;221.7000000
SBER;60;10/04/23;220000;221.5800000
SBER;60;10/04/23;230000;221.7500000
SBER;60;11/04/23;000000;222.2100000
SBER;60;11/04/23;110000;221.4700000
SBER;60;11/04/23;120000;221.9300000
SBER;60;11/04/23;130000;222.1600000
SBER;60;11/04/23;140000;221.7500000
SBER;60;11/04/23;150000;222.0400000
SBER;60;11/04/23;160000;221.6000000
SBER;60;11/04/23;170000;219.1300000
SBER;60;11/04/23;180000;219.4400000
SBER;60;11/04/23;190000;218.9400000
SBER;60;11/04/23;200000;218.8600000
SBER;60;11/04/23;210000;218.6600000
SBER;60;11/04/23;220000;219.7000000
SBER;60;11/04/23;230000;219.0300000
SBER;60;12/04/23;000000;218.6000000
SBER;60;12/04/23;110000;218.0500000
SBER;60;12/04/23;120000;218.2000000
SBER;60;12/04/23;130000;218.2700000
SBER;60;12/04/23;140000;219.0500000
SBER;60;12/04/23;150000;219.3500000
SBER;60;12/04/23;160000;219.4300000
SBER;60;12/04/23;170000;218.9100000
SBER;60;12/04/23;180000;219.2800000
SBER;60;12/04/23;190000;218.7000000
SBER;60;12/04/23;200000;219.0100000
SBER;60;12/04/23;210000;218.7600000
SBER;60;12/04/23;220000;218.8800000
SBER;60;12/04/23;230000;219.0400000
SBER;60;13/04/23;000000;219.2200000
SBER;60;13/04/23;110000;218.7400000
SBER;60;13/04/23;120000;218.9900000
SBER;60;13/04/23;130000;218.4500000
SBER;60;13/04/23;140000;218.4200000
SBER;60;13/04/23;150000;218.5300000
SBER;60;13/04/23;160000;219.2100000
SBER;60;13/04/23;170000;218.6100000
SBER;60;13/04/23;180000;218.9700000
SBER;60;13/04/23;190000;218.9000000
SBER;60;13/04/23;200000;219.1000000
SBER;60;13/04/23;210000;219.0300000
SBER;60;13/04/23;220000;219.3600000
SBER;60;13/04/23;230000;219.6000000
SBER;60;14/04/23;000000;219.8500000
SBER;60;14/04/23;110000;219.3700000
SBER;60;14/04/23;120000;218.9600000
SBER;60;14/04/23;130000;219.1900000
SBER;60;14/04/23;140000;219.2300000
SBER;60;14/04/23;150000;219.6500000
SBER;60;14/04/23;160000;219.9800000
SBER;60;14/04/23;170000;221.4200000
SBER;60;14/04/23;180000;221.3200000
SBER;60;14/04/23;190000;221.7000000
SBER;60;14/04/23;200000;221.8800000
SBER;60;14/04/23;210000;222.2500000
SBER;60;14/04/23;220000;222.3100000
SBER;60;14/04/23;230000;221.9800000
SBER;60;15/04/23;000000;221.8700000
SBER;60;17/04/23;110000;224.7900000
SBER;60;17/04/23;120000;224.7700000
SBER;60;17/04/23;130000;224.4500000
SBER;60;17/04/23;140000;224.3400000
SBER;60;17/04/23;150000;225.0700000
SBER;60;17/04/23;160000;225.2100000
SBER;60;17/04/23;170000;225.1900000
SBER;60;17/04/23;180000;226.1000000
SBER;60;17/04/23;190000;226.6300000
SBER;60;17/04/23;200000;227.6500000
SBER;60;17/04/23;210000;227.7000000
SBER;60;17/04/23;220000;227.8400000
SBER;60;17/04/23;230000;227.9000000
SBER;60;18/04/23;000000;228.1000000
SBER;60;18/04/23;110000;229.1100000
SBER;60;18/04/23;120000;229.3000000
SBER;60;18/04/23;130000;227.8300000
SBER;60;18/04/23;140000;228.3200000
SBER;60;18/04/23;150000;228.9700000
SBER;60;18/04/23;160000;228.9300000
SBER;60;18/04/23;170000;230.7600000
SBER;60;18/04/23;180000;231.3000000
SBER;60;18/04/23;190000;231.3900000
SBER;60;18/04/23;200000;232.3500000
SBER;60;18/04/23;210000;231.9300000
SBER;60;18/04/23;220000;232.1600000
SBER;60;18/04/23;230000;232.3000000
SBER;60;19/04/23;000000;232.6600000
SBER;60;19/04/23;110000;234.1200000
SBER;60;19/04/23;120000;233.8900000
SBER;60;19/04/23;130000;234.5500000
SBER;60;19/04/23;140000;234.8600000
SBER;60;19/04/23;150000;236.8000000
SBER;60;19/04/23;160000;235.2400000
SBER;60;19/04/23;170000;233.3600000
SBER;60;19/04/23;180000;234.8800000
SBER;60;19/04/23;190000;233.8000000
SBER;60;19/04/23;200000;234.8000000
SBER;60;19/04/23;210000;234.3400000
SBER;60;19/04/23;220000;233.6300000
SBER;60;19/04/23;230000;233.2600000
SBER;60;20/04/23;000000;232.9500000
SBER;60;20/04/23;110000;232.4000000
SBER;60;20/04/23;120000;231.2000000
SBER;60;20/04/23;130000;233.0200000
SBER;60;20/04/23;140000;233.3000000
SBER;60;20/04/23;150000;234.1200000
SBER;60;20/04/23;160000;234.7700000
SBER;60;20/04/23;170000;235.0000000
SBER;60;20/04/23;180000;235.8300000
SBER;60;20/04/23;190000;235.7900000
SBER;60;20/04/23;200000;235.9800000
SBER;60;20/04/23;210000;235.8300000
SBER;60;20/04/23;220000;235.8400000
SBER;60;20/04/23;230000;236.1200000
SBER;60;21/04/23;000000;236.2800000
SBER;60;21/04/23;110000;236.1500000
SBER;60;21/04/23;120000;236.8600000
SBER;60;21/04/23;130000;236.8100000
SBER;60;21/04/23;140000;235.8600000
SBER;60;21/04/23;150000;235.9000000
SBER;60;21/04/23;160000;234.8200000
SBER;60;21/04/23;170000;235.0500000
SBER;60;21/04/23;180000;235.2900000
SBER;60;21/04/23;190000;235.8900000
SBER;60;21/04/23;200000;235.2100000
SBER;60;21/04/23;210000;235.1300000
SBER;60;21/04/23;220000;235.5500000
SBER;60;21/04/23;230000;235.3500000
SBER;60;22/04/23;000000;235.1700000
SBER;60;24/04/23;110000;235.6100000
SBER;60;24/04/23;120000;235.3300000
SBER;60;24/04/23;130000;235.5300000
SBER;60;24/04/23;140000;235.5100000
SBER;60;24/04/23;150000;235.7300000
SBER;60;24/04/23;160000;235.6100000
SBER;60;24/04/23;170000;235.5400000
SBER;60;24/04/23;180000;235.2600000
SBER;60;24/04/23;190000;235.1400000
SBER;60;24/04/23;200000;235.2300000
SBER;60;24/04/23;210000;235.0600000
SBER;60;24/04/23;220000;235.1500000
SBER;60;24/04/23;230000;235.0800000
SBER;60;25/04/23;000000;235.1000000
SBER;60;25/04/23;110000;234.4600000
SBER;60;25/04/23;120000;235.1200000
SBER;60;25/04/23;130000;234.8700000
SBER;60;25/04/23;140000;234.9100000
SBER;60;25/04/23;150000;235.0000000
SBER;60;25/04/23;160000;235.2200000
SBER;60;25/04/23;170000;235.4900000
SBER;60;25/04/23;180000;235.0500000
SBER;60;25/04/23;190000;235.2900000
SBER;60;25/04/23;200000;235.0100000
SBER;60;25/04/23;210000;234.8600000
SBER;60;25/04/23;220000;234.8700000
SBER;60;25/04/23;230000;234.9900000
SBER;60;26/04/23;000000;235.3000000
SBER;60;26/04/23;110000;235.1700000
SBER;60;26/04/23;120000;235.2800000
SBER;60;26/04/23;130000;235.0700000
SBER;60;26/04/23;140000;235.1700000
SBER;60;26/04/23;150000;235.5200000
SBER;60;26/04/23;160000;235.9000000
SBER;60;26/04/23;170000;235.5900000
SBER;60;26/04/23;180000;235.1800000
SBER;60;26/04/23;190000;235.3300000
SBER;60;26/04/23;200000;235.6500000
SBER;60;26/04/23;210000;235.4800000
SBER;60;26/04/23;220000;235.5000000
SBER;60;26/04/23;230000;235.0900000
SBER;60;27/04/23;000000;235.2100000
SBER;60;27/04/23;110000;237.2500000
SBER;60;27/04/23;120000;238.0200000
SBER;60;27/04/23;130000;238.7200000
SBER;60;27/04/23;140000;240.2000000
SBER;60;27/04/23;150000;238.6900000
SBER;60;27/04/23;160000;239.2000000
SBER;60;27/04/23;170000;239.8500000
SBER;60;27/04/23;180000;239.8000000
SBER;60;27/04/23;190000;239.4900000
SBER;60;27/04/23;200000;239.7900000
SBER;60;27/04/23;210000;239.9200000
SBER;60;27/04/23;220000;239.9000000
SBER;60;27/04/23;230000;240.2300000
SBER;60;28/04/23;000000;240.3800000
SBER;60;28/04/23;110000;240.5600000
SBER;60;28/04/23;120000;240.5600000
SBER;60;28/04/23;130000;239.7300000
SBER;60;28/04/23;140000;239.8600000
SBER;60;28/04/23;150000;238.2400000
SBER;60;28/04/23;160000;239.7700000
SBER;60;28/04/23;170000;239.9400000
SBER;60;28/04/23;180000;239.9200000
SBER;60;28/04/23;190000;240.4100000
SBER;60;28/04/23;200000;240.1200000
SBER;60;28/04/23;210000;239.3500000
SBER;60;28/04/23;220000;240.0000000
SBER;60;28/04/23;230000;240.1400000
SBER;60;29/04/23;000000;240.3800000
SBER;60;02/05/23;110000;243.6500000
SBER;60;02/05/23;120000;243.6100000
SBER;60;02/05/23;130000;243.9300000
SBER;60;02/05/23;140000;244.7400000
SBER;60;02/05/23;150000;244.5700000
SBER;60;02/05/23;160000;244.1100000
SBER;60;02/05/23;170000;243.5800000
SBER;60;02/05/23;180000;239.0200000
SBER;60;02/05/23;190000;240.1500000
SBER;60;02/05/23;200000;242.5800000
SBER;60;02/05/23;210000;242.0900000
SBER;60;02/05/23;220000;241.8000000
SBER;60;02/05/23;230000;241.8000000
SBER;60;03/05/23;000000;242.6200000
SBER;60;03/05/23;110000;241.3500000
SBER;60;03/05/23;120000;240.8700000
SBER;60;03/05/23;130000;241.8600000
SBER;60;03/05/23;140000;242.3600000
SBER;60;03/05/23;150000;240.9500000
SBER;60;03/05/23;160000;240.2600000
SBER;60;03/05/23;170000;239.3600000
SBER;60;03/05/23;180000;238.6500000
SBER;60;03/05/23;190000;238.0000000
SBER;60;03/05/23;200000;236.4500000
SBER;60;03/05/23;210000;237.1500000
SBER;60;03/05/23;220000;236.5300000
SBER;60;03/05/23;230000;236.0000000
SBER;60;04/05/23;000000;235.7700000
SBER;60;04/05/23;110000;238.0200000
SBER;60;04/05/23;120000;237.8600000
SBER;60;04/05/23;130000;239.4900000
SBER;60;04/05/23;140000;238.9100000
SBER;60;04/05/23;150000;238.9700000
SBER;60;04/05/23;160000;236.7300000
SBER;60;04/05/23;170000;237.4200000
SBER;60;04/05/23;180000;237.4500000
SBER;60;04/05/23;190000;237.2100000
SBER;60;04/05/23;200000;237.4400000
SBER;60;04/05/23;210000;238.6500000
SBER;60;04/05/23;220000;238.4100000
SBER;60;04/05/23;230000;238.5200000
SBER;60;05/05/23;000000;238.8900000
SBER;60;05/05/23;110000;240.1500000
SBER;60;05/05/23;120000;239.7900000
SBER;60;05/05/23;130000;239.6800000
SBER;60;05/05/23;140000;239.6900000
SBER;60;05/05/23;150000;240.4300000
SBER;60;05/05/23;160000;239.2200000
SBER;60;05/05/23;170000;239.3100000
SBER;60;05/05/23;180000;239.5800000
SBER;60;05/05/23;190000;239.8900000
SBER;60;05/05/23;200000;239.2000000
SBER;60;05/05/23;210000;239.2800000
SBER;60;05/05/23;220000;238.0100000
SBER;60;05/05/23;230000;238.3800000
SBER;60;06/05/23;000000;237.7000000
SBER;60;08/05/23;110000;238.9000000
SBER;60;08/05/23;120000;238.8500000
SBER;60;08/05/23;130000;238.6000000
SBER;60;08/05/23;140000;237.7300000
SBER;60;08/05/23;150000;237.9500000
SBER;60;08/05/23;160000;238.4000000
SBER;60;08/05/23;170000;238.6500000
SBER;60;08/05/23;180000;238.1600000
SBER;60;08/05/23;190000;238.9000000
SBER;60;08/05/23;200000;238.2100000
SBER;60;08/05/23;210000;238.5400000
SBER;60;08/05/23;220000;238.2200000
SBER;60;08/05/23;230000;238.5300000
SBER;60;09/05/23;000000;238.2700000
SBER;60;10/05/23;110000;221.9200000
SBER;60;10/05/23;120000;221.7800000
SBER;60;10/05/23;130000;221.3700000
SBER;60;10/05/23;140000;220.9100000
SBER;60;10/05/23;150000;220.6000000
SBER;60;10/05/23;160000;222.0200000
SBER;60;10/05/23;170000;222.3900000
SBER;60;10/05/23;180000;222.4500000
SBER;60;10/05/23;190000;222.7000000
SBER;60;10/05/23;200000;224.1400000
SBER;60;10/05/23;210000;225.0000000
SBER;60;10/05/23;220000;226.3900000
SBER;60;10/05/23;230000;226.5500000
SBER;60;11/05/23;000000;227.0600000
SBER;60;11/05/23;110000;231.4800000
SBER;60;11/05/23;120000;233.3500000
SBER;60;11/05/23;130000;234.8800000
SBER;60;11/05/23;140000;231.0600000
SBER;60;11/05/23;150000;230.5700000
SBER;60;11/05/23;160000;231.3100000
SBER;60;11/05/23;170000;231.9400000
SBER;60;11/05/23;180000;232.2400000
SBER;60;11/05/23;190000;232.6400000
SBER;60;11/05/23;200000;233.1100000
SBER;60;11/05/23;210000;230.8500000
SBER;60;11/05/23;220000;228.1600000
SBER;60;11/05/23;230000;228.4100000
SBER;60;12/05/23;000000;229.3200000
SBER;60;12/05/23;110000;230.1000000
SBER;60;12/05/23;120000;228.0200000
SBER;60;12/05/23;130000;228.1900000
SBER;60;12/05/23;140000;227.4500000
SBER;60;12/05/23;150000;226.9000000
SBER;60;12/05/23;160000;227.4900000
SBER;60;12/05/23;170000;227.8900000
SBER;60;12/05/23;180000;227.9300000
SBER;60;12/05/23;190000;228.8600000
SBER;60;12/05/23;200000;227.8800000
SBER;60;12/05/23;210000;228.2500000
SBER;60;12/05/23;220000;228.2500000
SBER;60;12/05/23;230000;229.6900000
SBER;60;13/05/23;000000;229.2900000
SBER;60;15/05/23;110000;230.0800000
SBER;60;15/05/23;120000;229.2100000
SBER;60;15/05/23;130000;229.9900000
SBER;60;15/05/23;140000;229.8100000
SBER;60;15/05/23;150000;229.2800000
SBER;60;15/05/23;160000;229.6800000
SBER;60;15/05/23;170000;229.0000000
SBER;60;15/05/23;180000;229.8700000
SBER;60;15/05/23;190000;231.1500000
SBER;60;15/05/23;200000;230.7500000
SBER;60;15/05/23;210000;230.5900000
SBER;60;15/05/23;220000;230.8500000
SBER;60;15/05/23;230000;231.1800000
SBER;60;16/05/23;000000;231.7000000
SBER;60;16/05/23;110000;230.6700000
SBER;60;16/05/23;120000;230.4600000
SBER;60;16/05/23;130000;229.9200000
SBER;60;16/05/23;140000;229.8700000
SBER;60;16/05/23;150000;229.7600000
SBER;60;16/05/23;160000;230.2200000
SBER;60;16/05/23;170000;230.0300000
SBER;60;16/05/23;180000;230.0900000
SBER;60;16/05/23;190000;230.4800000
SBER;60;16/05/23;200000;230.5500000
SBER;60;16/05/23;210000;230.7200000
SBER;60;16/05/23;220000;230.9300000
SBER;60;16/05/23;230000;230.6600000
SBER;60;17/05/23;000000;230.6200000
SBER;60;17/05/23;110000;229.2100000
SBER;60;17/05/23;120000;229.2200000
SBER;60;17/05/23;130000;229.7700000
SBER;60;17/05/23;140000;229.7300000
SBER;60;17/05/23;150000;229.2200000
SBER;60;17/05/23;160000;229.9000000
SBER;60;17/05/23;170000;230.1800000
SBER;60;17/05/23;180000;229.6300000
SBER;60;17/05/23;190000;230.0100000
SBER;60;17/05/23;200000;230.4100000
SBER;60;17/05/23;210000;230.7000000
SBER;60;17/05/23;220000;230.4900000
SBER;60;17/05/23;230000;230.3300000
SBER;60;18/05/23;000000;230.5500000
SBER;60;18/05/23;110000;233.7300000
SBER;60;18/05/23;120000;232.7700000
SBER;60;18/05/23;130000;232.9500000
SBER;60;18/05/23;140000;232.8200000
SBER;60;18/05/23;150000;231.9300000
SBER;60;18/05/23;160000;231.0100000
SBER;60;18/05/23;170000;232.0800000
SBER;60;18/05/23;180000;232.2400000
SBER;60;18/05/23;190000;231.9600000
SBER;60;18/05/23;200000;231.5000000
SBER;60;18/05/23;210000;231.3700000
SBER;60;18/05/23;220000;231.5600000
SBER;60;18/05/23;230000;231.4900000
SBER;60;19/05/23;000000;231.7000000
SBER;60;19/05/23;110000;230.4000000
SBER;60;19/05/23;120000;231.5500000
SBER;60;19/05/23;130000;231.5500000
SBER;60;19/05/23;140000;231.9300000
SBER;60;19/05/23;150000;231.6000000
SBER;60;19/05/23;160000;231.2700000
SBER;60;19/05/23;170000;231.3400000
SBER;60;19/05/23;180000;231.2800000
SBER;60;19/05/23;190000;230.8900000
SBER;60;19/05/23;200000;230.9200000
SBER;60;19/05/23;210000;230.6700000
SBER;60;19/05/23;220000;230.9600000
